iter	Passed	Remaining
0	141	141738
1	142	71259
2	143	47766
3	144	36010
4	145	28961
5	146	24248
6	147	20907
7	148	18384
8	149	16499
9	150	14931
10	152	13673
11	153	12603
12	155	11768
13	156	10993
14	157	10312
15	157	9715
16	158	9189
17	159	8717
18	160	8304
19	162	7938
20	162	7594
21	163	7284
22	164	6999
23	165	6750
24	168	6559
25	169	6337
26	170	6145
27	171	5950
28	172	5770
29	173	5603
30	174	5446
31	175	5298
32	176	5158
33	176	5027
34	178	4914
35	179	4808
36	180	4698
37	181	4604
38	183	4509
39	183	4415
40	184	4327
41	185	4241
42	186	4159
43	187	4079
44	188	4010
45	189	3939
46	191	3882
47	192	3817
48	193	3764
49	194	3704
50	195	3644
51	196	3587
52	197	3533
53	199	3486
54	200	3438
55	201	3390
56	202	3347
57	203	3305
58	205	3280
59	207	3243
60	208	3202
61	209	3162
62	210	3123
63	211	3087
64	212	3051
65	213	3018
66	214	2985
67	214	2945
68	215	2914
69	217	2886
70	218	2858
71	220	2847
72	222	2821
73	224	2813
74	226	2788
75	227	2765
76	229	2745
77	232	2743
78	233	2721
79	236	2715
80	237	2690
81	238	2666
82	239	2647
83	240	2626
84	241	2601
85	243	2588
86	244	2566
87	246	2551
88	247	2533
89	248	2512
90	249	2490
91	250	2473
92	251	2455
93	252	2437
94	254	2421
95	256	2416
96	258	2402
97	259	2389
98	260	2371
99	261	2355
100	262	2339
101	263	2319
102	264	2303
103	265	2289
104	267	2281
105	268	2267
106	270	2260
107	271	2244
108	272	2231
109	274	2217
110	275	2204
111	276	2191
112	277	2178
113	278	2168
114	281	2168
115	282	2155
116	285	2153
117	286	2141
118	287	2127
119	288	2114
120	289	2101
121	290	2091
122	291	2078
123	293	2076
124	296	2077
125	298	2069
126	299	2059
127	300	2048
128	302	2044
129	304	2038
130	306	2032
131	310	2039
132	312	2034
133	314	2030
134	316	2026
135	320	2033
136	321	2023
137	322	2013
138	323	2005
139	325	1998
140	326	1989
141	327	1980
142	329	1973
143	331	1968
144	332	1962
145	333	1952
146	334	1943
147	335	1933
148	336	1924
149	337	1915
150	338	1905
151	340	1897
152	341	1889
153	343	1884
154	344	1876
155	345	1867
156	346	1858
157	347	1849
158	348	1841
159	349	1833
160	350	1825
161	351	1817
162	352	1809
163	353	1801
164	354	1795
165	356	1789
166	357	1782
167	358	1774
168	359	1767
169	360	1759
170	361	1751
171	362	1744
172	363	1737
173	364	1729
174	365	1723
175	366	1716
176	368	1712
177	369	1705
178	370	1699
179	371	1692
180	372	1683
181	373	1676
182	374	1669
183	375	1663
184	376	1657
185	377	1652
186	379	1648
187	380	1643
188	382	1641
189	383	1635
190	384	1629
191	385	1623
192	386	1617
193	387	1611
194	388	1605
195	389	1599
196	390	1593
197	392	1587
198	393	1583
199	395	1581
200	396	1576
201	397	1570
202	398	1564
203	399	1559
204	400	1553
205	401	1547
206	402	1542
207	403	1536
208	404	1531
209	405	1526
210	407	1522
211	408	1518
212	409	1514
213	410	1509
214	412	1504
215	413	1499
216	414	1494
217	415	1489
218	416	1484
219	417	1479
220	418	1474
221	419	1470
222	421	1468
223	423	1465
224	424	1460
225	425	1455
226	426	1450
227	427	1445
228	428	1441
229	429	1437
230	430	1433
231	432	1430
232	433	1426
233	434	1421
234	435	1417
235	436	1413
236	437	1409
237	438	1404
238	440	1403
239	441	1399
240	442	1395
241	443	1390
242	444	1386
243	446	1382
244	447	1377
245	448	1373
246	449	1369
247	450	1366
248	451	1362
249	453	1360
250	454	1357
251	456	1353
252	457	1349
253	458	1346
254	459	1342
255	460	1339
256	462	1335
257	463	1331
258	464	1329
259	467	1330
260	468	1327
261	469	1323
262	470	1319
263	472	1316
264	473	1312
265	474	1308
266	475	1304
267	476	1301
268	477	1298
269	479	1297
270	481	1293
271	482	1290
272	483	1287
273	484	1284
274	485	1281
275	486	1277
276	488	1273
277	489	1271
278	490	1268
279	492	1266
280	493	1263
281	495	1260
282	496	1257
283	497	1253
284	498	1250
285	499	1246
286	500	1243
287	501	1240
288	502	1237
289	504	1235
290	506	1234
291	507	1231
292	508	1228
293	509	1224
294	510	1221
295	512	1217
296	513	1214
297	514	1210
298	515	1207
299	516	1205
300	517	1202
301	519	1201
302	521	1198
303	522	1195
304	523	1192
305	524	1189
306	525	1186
307	526	1182
308	527	1179
309	528	1176
310	530	1175
311	533	1175
312	534	1173
313	536	1171
314	537	1168
315	538	1165
316	539	1162
317	540	1159
318	542	1157
319	543	1154
320	544	1152
321	545	1149
322	546	1146
323	548	1144
324	549	1141
325	551	1139
326	552	1136
